ticker,Date,OneMthLogRet
TXN,2022-11-30,0.11640543235925449
TXN,2022-12-31,-0.08823112217103102
TXN,2023-01-31,0.07715876008106104
TXN,2023-02-28,-0.03304396149102562
TXN,2023-03-31,0.08150889708962161
TXN,2023-04-30,-0.10660984545092855
TXN,2023-05-31,0.04684431715304438
TXN,2023-06-30,0.03470255222288543
TXN,2023-07-31,0.006890531004735578
TXN,2023-08-31,-0.06863582193571549
TXN,2023-09-30,-0.0553539299800514
TXN,2023-10-31,-0.10394489314245892
TXN,2023-11-30,0.07264339798899044
TXN,2023-12-31,0.10995971298130414
TXN,2024-01-31,-0.05471673094353946
TXN,2024-02-29,0.04404434876931074
TXN,2024-03-31,0.040293831927527
TXN,2024-04-30,0.012606011508680126
TXN,2024-05-31,0.10736463073857738
TXN,2024-06-30,-0.0024643633845187196
TXN,2024-07-31,0.05309072308278129
TXN,2024-08-31,0.05037545452935177
TXN,2024-09-30,-0.036924192600083394
TXN,2024-10-31,-0.010083445792867352
TXN,2024-11-30,-0.010539611033759222
TXN,2024-12-31,-0.06962204598156685
TXN,2025-01-31,-0.008218958893594142
TXN,2025-02-28,0.05981814926090401
TXN,2025-03-31,-0.08677487070621304
TXN,2025-04-30,-0.10730729271997408
TXN,2025-05-31,0.13317988469672493
TXN,2025-06-30,0.12704331131582336
TXN,2025-07-31,-0.12967907228523412
TXN,2025-08-31,0.11181264125236634
TXN,2025-09-30,-0.09717382819285714
TXN,2025-10-31,-0.12032359863168729
TXN,2025-11-30,0.04131238202976295
TXT,2015-12-31,-0.015102991628113571
TXT,2016-01-31,-0.20509683446761962
TXT,2016-02-29,-0.00204765172293353
TXT,2016-03-31,0.06606816248174452
TXT,2016-04-30,0.05910675651303876
TXT,2016-05-31,-0.0161582610853519
TXT,2016-06-30,-0.039708646864137
TXT,2016-07-31,0.06460680055620394
TXT,2016-08-31,0.04634510955715676
TXT,2016-09-30,-0.026805865317419464
TXT,2016-10-31,0.008268358189200686
TXT,2016-11-30,0.13841554560660985
TXT,2016-12-31,0.053926539210475966
TXT,2017-01-31,-0.024810893330081463
TXT,2017-02-28,-0.001479067696906533
TXT,2017-03-31,0.006530461429784751
TXT,2017-04-30,-0.01973529283820863
TXT,2017-05-31,0.024138302992110283
TXT,2017-06-30,-0.014326893436366728
TXT,2017-07-31,0.042196983986825476
TXT,2017-08-31,-8.141708912323686e-4
TXT,2017-09-30,0.09348607476212933
TXT,2017-10-31,-0.021385340150852805
TXT,2017-11-30,0.054785520436763324
TXT,2017-12-31,0.016038799685624383
TXT,2018-01-31,0.03609628583349789
TXT,2018-02-28,0.0199128544469378
TXT,2018-03-31,-0.01447379333872778
TXT,2018-04-30,0.052361013566501136
TXT,2018-05-31,0.06901461461033165
TXT,2018-06-30,-0.009819311234629424
TXT,2018-07-31,0.03518004344502579
TXT,2018-08-31,0.011071121493981373
TXT,2018-09-30,0.03502349365631208
TXT,2018-10-31,-0.28716949293456917
TXT,2018-11-30,0.045739889614519136
TXT,2018-12-31,-0.1990324048494041
TXT,2019-01-31,0.14619805881571368
TXT,2019-02-28,0.01990203935542434
TXT,2019-03-31,-0.06900543655170965
TXT,2019-04-30,0.045155254931638744
TXT,2019-05-31,-0.15698475603214934
TXT,2019-06-30,0.15814938951183954
TXT,2019-07-31,-0.07312216678891126
TXT,2019-08-31,-0.09126147076243774
TXT,2019-09-30,0.08473202987788131
TXT,2019-10-31,-0.060407616202708514
TXT,2019-11-30,0.003249387169908413
TXT,2019-12-31,-0.035656377404710504
TXT,2020-01-31,0.029384456740158882
TXT,2020-02-29,-0.12335042024889509
TXT,2020-03-31,-0.4195669229906702
TXT,2020-04-30,-0.011691706282336511
TXT,2020-05-31,0.16117116942643195
TXT,2020-06-30,0.0613231786534314
TXT,2020-07-31,0.05985607287554151
TXT,2020-08-31,0.12089458683933607
TXT,2020-09-30,-0.08799189064923407
TXT,2020-10-31,-0.00806795943011318
TXT,2020-11-30,0.23093434430901771
TXT,2020-12-31,0.06958646481599562
TXT,2021-01-31,-0.06562916776865624
TXT,2021-02-28,0.10637663837135003
TXT,2021-03-31,0.10835840582479639
TXT,2021-04-30,0.1358469546193266
TXT,2021-05-31,0.06376956119770938
TXT,2021-06-30,0.00466109687526739
TXT,2021-07-31,0.003484119561775856
TXT,2021-08-31,0.051677272093619386
TXT,2021-09-30,-0.03987035768555014
TXT,2021-10-31,0.05625862297598072
TXT,2021-11-30,-0.04217689160775073
TXT,2021-12-31,0.0868067964137813
TXT,2022-01-31,-0.12600987923871365
TXT,2022-02-28,0.07184902400233284
TXT,2022-03-31,0.01723386481576039
TXT,2022-04-30,-0.07146367798318654
TXT,2022-05-31,-0.05888432691899492
TXT,2022-06-30,-0.06652338735466046
TXT,2022-07-31,0.0721645943992284
TXT,2022-08-31,-0.05094044037213852
TXT,2022-09-30,-0.06801664625625303
TXT,2022-10-31,0.16104185222495104
TXT,2022-11-30,0.042060004232854276
TXT,2022-12-31,-0.00788297547355743
TXT,2023-01-31,0.028543605458481558
TXT,2023-02-28,-0.004402464898612735
TXT,2023-03-31,-0.026271424265284615
TXT,2023-04-30,-0.05365831616524286
TXT,2023-05-31,-0.07876122794158036
TXT,2023-06-30,0.08932049978979162
TXT,2023-07-31,0.1397043445506787
TXT,2023-08-31,-7.717000174007893e-4
TXT,2023-09-30,0.005782484450351788
TXT,2023-10-31,-0.027768665445865537
TXT,2023-11-30,0.008646680242312854
TXT,2023-12-31,0.04813673558898213
TXT,2024-01-31,0.05197075540339213
TXT,2024-02-29,0.050188805530007485
TXT,2024-03-31,0.07441323140071177
TXT,2024-04-30,-0.1258028498787338
TXT,2024-05-31,0.035079178874433126
TXT,2024-06-30,-0.019944408957996984
TXT,2024-07-31,0.07880571266803926
TXT,2024-08-31,-0.01846893839428887
TXT,2024-09-30,-0.02891869180808282
TXT,2024-10-31,-0.09664320607653565
TXT,2024-11-30,0.06277274128938526
TXT,2024-12-31,-0.11262900250855168
TXT,2025-01-31,2.61657760631806e-4
TXT,2025-02-28,-0.023540034848081426
TXT,2025-03-31,-0.03347123428841936
TXT,2025-04-30,-0.026365353244352185
TXT,2025-05-31,0.050703360471266556
TXT,2025-06-30,0.0814317119044965
TXT,2025-07-31,-0.03188941802252643
TXT,2025-08-31,0.03026900312784342
TXT,2025-09-30,0.05285170877846568
TXT,2025-10-31,-0.04453247511860692
TXT,2025-11-30,0.02866581035576221
TYL,2015-12-31,-0.02335969128970472
TYL,2016-01-31,-0.10426485024999277
TYL,2016-02-29,-0.26647302473714873
TYL,2016-03-31,0.06662971635858828
TYL,2016-04-30,0.12962635619433982
TYL,2016-05-31,0.04592057816145623
TYL,2016-06-30,0.08392430785312399
TYL,2016-07-31,-0.022382897358158793
TYL,2016-08-31,0.005688565802191015
TYL,2016-09-30,0.043446172372585856
TYL,2016-10-31,-0.06533699966871787
TYL,2016-11-30,-0.07439575868131065
TYL,2016-12-31,-0.04203992497265041
TYL,2017-01-31,0.022508654160752428
TYL,2017-02-28,0.03783156599984405
TYL,2017-03-31,0.019007160781153942
TYL,2017-04-30,0.05678092055181949
TYL,2017-05-31,0.04359830912616136
TYL,2017-06-30,0.027645640255687276
TYL,2017-07-31,-0.022218023738072468
TYL,2017-08-31,0.005745673166634546
TYL,2017-09-30,0.00875785862171341
TYL,2017-10-31,0.016894039388577475
TYL,2017-11-30,0.03126211673883361
TYL,2017-12-31,-0.03261669298510217
TYL,2018-01-31,0.12940678489226265
TYL,2018-02-28,0.007908726521548282
TYL,2018-03-31,0.037920866661916186
TYL,2018-04-30,0.03703778404134184
TYL,2018-05-31,0.056391718763414644
TYL,2018-06-30,-0.04197031829377984
TYL,2018-07-31,0.01292822280612338
TYL,2018-08-31,0.09312989344139755
TYL,2018-09-30,-0.007682806070020476
TYL,2018-10-31,-0.14652183759138993
TYL,2018-11-30,-0.09353536769272264
TYL,2018-12-31,-0.0366673606458745
TYL,2019-01-31,0.017973311374018586
TYL,2019-02-28,0.07923321706121644
TYL,2019-03-31,-0.0019062025951601669
TYL,2019-04-30,0.12627055268929332
TYL,2019-05-31,-0.08341534291619457
TYL,2019-06-30,0.012436977526404824
TYL,2019-07-31,0.07716848278347221
TYL,2019-08-31,0.09474513262816497
TYL,2019-09-30,0.022966450851632736
TYL,2019-10-31,0.022674276124496018
TYL,2019-11-30,0.07754164624415694
TYL,2019-12-31,0.03338209808176007
TYL,2020-01-31,0.07590624830938175
TYL,2020-02-29,-0.032434554642519764
TYL,2020-03-31,-0.05507124553889575
TYL,2020-04-30,0.07822538142603364
TYL,2020-05-31,0.15727741259525008
TYL,2020-06-30,-0.07877343174374118
TYL,2020-07-31,0.029456903922376654
TYL,2020-08-31,-0.03399325957920318
TYL,2020-09-30,0.009367817574148951
TYL,2020-10-31,0.09782128450442329
TYL,2020-11-30,0.10655653411543486
TYL,2020-12-31,0.020645974652124366
TYL,2021-01-31,-0.03195854599458148
TYL,2021-02-28,0.09175817721758062
TYL,2021-03-31,-0.08765112754293725
TYL,2021-04-30,7.769966565005504e-4
TYL,2021-05-31,-0.052426153843276424
TYL,2021-06-30,0.11516690368177596
TYL,2021-07-31,0.08527829565879053
TYL,2021-08-31,-0.014187539426195883
TYL,2021-09-30,-0.05730379583646439
TYL,2021-10-31,0.16922696183796404
TYL,2021-11-30,-0.045649031342079205
TYL,2021-12-31,0.035900332587694095
TYL,2022-01-31,-0.126980375771093
TYL,2022-02-28,-0.10105475537948383
TYL,2022-03-31,0.03809658294314655
TYL,2022-04-30,-0.11967579712699727
TYL,2022-05-31,-0.1037262908065637
TYL,2022-06-30,-0.0678452646362473
TYL,2022-07-31,0.1823816759354262
TYL,2022-08-31,-0.07138560890762236
TYL,2022-09-30,-0.06681114297739477
TYL,2022-10-31,-0.07209123303652376
TYL,2022-11-30,0.05829868177157227
TYL,2022-12-31,-0.06114807486017604
TYL,2023-01-31,0.0011159223565710974
TYL,2023-02-28,-0.0047203250268603725
TYL,2023-03-31,0.09888359553245873
TYL,2023-04-30,0.06651212266011886
TYL,2023-05-31,0.04622014401558161
TYL,2023-06-30,0.04797893471465553
TYL,2023-07-31,-0.04881056463138034
TYL,2023-08-31,0.004527937196705523
TYL,2023-09-30,-0.031331769754339156
TYL,2023-10-31,-0.034889765126155936
TYL,2023-11-30,0.09201360168648431
TYL,2023-12-31,0.022444588482930072
TYL,2024-01-31,0.011012526792200994
TYL,2024-02-29,0.03347255565306728
TYL,2024-03-31,-0.028140822394988163
TYL,2024-04-30,0.08247764295148485
TYL,2024-05-31,0.039945428309520636
TYL,2024-06-30,0.0456169039518608
TYL,2024-07-31,0.12216233990877878
TYL,2024-08-31,0.03419079055524854
TYL,2024-09-30,-0.0070844611040641325
TYL,2024-10-31,0.036781868173726195
TYL,2024-11-30,0.03819822950843399
TYL,2024-12-31,-0.0871832829087511
TYL,2025-01-31,0.042441103751516884
TYL,2025-02-28,0.011222572661726993
TYL,2025-03-31,-0.04546004348625221
TYL,2025-04-30,-0.06776018222082936
TYL,2025-05-31,0.060163287321095105
TYL,2025-06-30,0.02709967497813892
TYL,2025-07-31,-0.014065170081926759
TYL,2025-08-31,-0.037792953082588454
TYL,2025-09-30,-0.07317917693612319
TYL,2025-10-31,-0.09392334918714962
TYL,2025-11-30,-0.014040097453183797
UAL,2015-12-31,0.027782017038378903
UAL,2016-01-31,-0.17128323946036472
UAL,2016-02-29,0.17058489941138655
UAL,2016-03-31,0.044406242263979046
UAL,2016-04-30,-0.26750607474424504
UAL,2016-05-31,-0.015841942059558356
UAL,2016-06-30,-0.09411327264638158
UAL,2016-07-31,0.13325719691414184
UAL,2016-08-31,0.0723851449827757
UAL,2016-09-30,0.040052035895799865
UAL,2016-10-31,0.06920881319979255
UAL,2016-11-30,0.20393114581566785
UAL,2016-12-31,0.055432655286478116
UAL,2017-01-31,-0.03362711060410106
UAL,2017-02-28,0.050093416339474395
UAL,2017-03-31,-0.04768397334532093
UAL,2017-04-30,-0.006105809666078876
UAL,2017-05-31,0.12640234241997117
UAL,2017-06-30,-0.05707717678030022
UAL,2017-07-31,-0.10602518382191928
UAL,2017-08-31,-0.08830171903450168
UAL,2017-09-30,-0.017584269674534525
UAL,2017-10-31,-0.040219923484203335
UAL,2017-11-30,0.07951642257940517
UAL,2017-12-31,0.062443810364182006
UAL,2018-01-31,0.006212091640288797
UAL,2018-02-28,-4.424272494834014e-4
UAL,2018-03-31,0.024480317328229084
UAL,2018-04-30,-0.028174993763691702
UAL,2018-05-31,0.029900797719926153
UAL,2018-06-30,0.0020098631421197055
UAL,2018-07-31,0.14238350578871106
UAL,2018-08-31,0.08370987332616497
UAL,2018-09-30,0.01858620399082689
UAL,2018-10-31,-0.040676919330412176
UAL,2018-11-30,0.12298001775012857
UAL,2018-12-31,-0.14401599459151893
UAL,2019-01-31,0.04140934640045035
UAL,2019-02-28,0.006168638859468167
UAL,2019-03-31,-0.09590253039222763
UAL,2019-04-30,0.10778927320005582
UAL,2019-05-31,-0.13485053513102763
UAL,2019-06-30,0.11999852434375224
UAL,2019-07-31,0.04859978362535777
UAL,2019-08-31,-0.08630942423744159
UAL,2019-09-30,0.04748467386251232
UAL,2019-10-31,0.027114550083912725
UAL,2019-11-30,0.021346995753960485
UAL,2019-12-31,-0.052087695128134825
UAL,2020-01-31,-0.1635410517700091
UAL,2020-02-29,-0.1943184036029022
UAL,2020-03-31,-0.6689259573711239
UAL,2020-04-30,-0.06447511010189322
UAL,2020-05-31,-0.053466359886262804
UAL,2020-06-30,0.21051058046522453
UAL,2020-07-31,-0.09797195472170106
UAL,2020-08-31,0.1373482178954366
UAL,2020-09-30,-0.03533936644530877
UAL,2020-10-31,-0.025945177280072063
UAL,2020-11-30,0.28553857238822467
UAL,2020-12-31,-0.040775733741065245
UAL,2021-01-31,-0.07836776854699945
UAL,2021-02-28,0.2756064178372015
UAL,2021-03-31,0.08824449136645685
UAL,2021-04-30,-0.05611619212340635
UAL,2021-05-31,0.07009515067097105
UAL,2021-06-30,-0.10965416687342255
UAL,2021-07-31,-0.11263280106065476
UAL,2021-08-31,-0.004505057500328924
UAL,2021-09-30,0.022534996881184988
UAL,2021-10-31,-0.030522064511535607
UAL,2021-11-30,-0.08783926704706957
UAL,2021-12-31,0.03533609174176444
UAL,2022-01-31,-0.02077152254009995
UAL,2022-02-28,0.034833962132870155
UAL,2022-03-31,0.04319752783220876
UAL,2022-04-30,0.08553630464428519
UAL,2022-05-31,-0.058510499043283204
UAL,2022-06-30,-0.2961862565788471
UAL,2022-07-31,0.036861644999661713
UAL,2022-08-31,-0.04850453863476867
UAL,2022-09-30,-0.07347098406427488
UAL,2022-10-31,0.28089619183197545
UAL,2022-11-30,0.024986889361943376
UAL,2022-12-31,-0.1583856694626351
UAL,2023-01-31,0.261343504813488
UAL,2023-02-28,0.05947055467797613
UAL,2023-03-31,-0.1606188027286115
UAL,2023-04-30,-0.010221571490247161
UAL,2023-05-31,0.08046415831478937
UAL,2023-06-30,0.14486877332611536
UAL,2023-07-31,-0.01025833427168843
UAL,2023-08-31,-0.08649260267712755
UAL,2023-09-30,-0.16342872663994168
UAL,2023-10-31,-0.18915338099176138
UAL,2023-11-30,0.11813216800770121
UAL,2023-12-31,0.04612761193108428
UAL,2024-01-31,0.00290423116688876
UAL,2024-02-29,0.09469486034965025
UAL,2024-03-31,0.05120534451854164
UAL,2024-04-30,0.07210688606460636
UAL,2024-05-31,0.029298459117281794
UAL,2024-06-30,-0.08524591396025194
UAL,2024-07-31,-0.06890483785600932
UAL,2024-08-31,-0.030854163720550165
UAL,2024-09-30,0.25900503720982426
UAL,2024-10-31,0.31593327422600304
UAL,2024-11-30,0.2129202384545863
UAL,2024-12-31,0.0027844770493361537
UAL,2025-01-31,0.08618712562350161
UAL,2025-02-28,-0.1206570510934224
UAL,2025-03-31,-0.30644051006120065
UAL,2025-04-30,-0.0033365281167192506
UAL,2025-05-31,0.1435076545346945
UAL,2025-06-30,0.0023888213079290566
UAL,2025-07-31,0.10346245205729421
UAL,2025-08-31,0.17310702632267638
UAL,2025-09-30,-0.08441734181258287
UAL,2025-10-31,-0.02582277493756191
UAL,2025-11-30,0.08086033712125662
UDR,2015-12-31,0.01772325789364082
UDR,2016-01-31,-0.04663403321019599
UDR,2016-02-29,-0.03604498150846913
UDR,2016-03-31,0.11541770802534135
UDR,2016-04-30,-0.09062494093133511
UDR,2016-05-31,0.03129202206131865
UDR,2016-06-30,0.02440148320058988
UDR,2016-07-31,0.01630817133179896
UDR,2016-08-31,-0.02860823912184518
UDR,2016-09-30,-0.00526531701149624
UDR,2016-10-31,-0.02002868667371871
UDR,2016-11-30,-0.026954306288850205
UDR,2016-12-31,0.06922774596010495
UDR,2017-01-31,-0.034714959962980796
UDR,2017-02-28,0.0433939469339224
UDR,2017-03-31,-0.006596996853062809
UDR,2017-04-30,0.0379647133809522
UDR,2017-05-31,0.033446177901192975
UDR,2017-06-30,0.009280914647491922
UDR,2017-07-31,0.010983612311325608
UDR,2017-08-31,-0.006931027624341279
UDR,2017-09-30,-0.020560318689079704
UDR,2017-10-31,0.02786117894554474
UDR,2017-11-30,0.013825223930583608
UDR,2017-12-31,-0.020810380482283897
UDR,2018-01-31,-0.044766984199918536
UDR,2018-02-28,-0.08301263901923805
UDR,2018-03-31,0.05778597593252588
UDR,2018-04-30,0.023775011015159553
UDR,2018-05-31,0.008813064116493852
UDR,2018-06-30,0.028917115223100698
UDR,2018-07-31,0.033324498246304124
UDR,2018-08-31,0.03799055665342177
UDR,2018-09-30,0.011443032116214003
UDR,2018-10-31,-0.023075072996443957
UDR,2018-11-30,0.08390195187129557
UDR,2018-12-31,-0.07298938416830048
UDR,2019-01-31,0.107372705389289
UDR,2019-02-28,0.01519769687787953
UDR,2019-03-31,0.023143260170336966
UDR,2019-04-30,-0.0037350101832061
UDR,2019-05-31,-0.003789435494497173
UDR,2019-06-30,0.0024537041144818694
UDR,2019-07-31,0.033138295667669126
UDR,2019-08-31,0.04499907177137663
UDR,2019-09-30,0.0062074002618119906
UDR,2019-10-31,0.04289968476375128
UDR,2019-11-30,-0.04476836624228442
UDR,2019-12-31,-0.02849812252725359
UDR,2020-01-31,0.03308420108190946
UDR,2020-02-29,-0.0631062310095114
UDR,2020-03-31,-0.20781051181677013
UDR,2020-04-30,0.03525426257501074
UDR,2020-05-31,-0.01316324145893022
UDR,2020-06-30,0.010758308853851872
UDR,2020-07-31,-0.022172898561433563
UDR,2020-08-31,-0.03915424879524343
UDR,2020-09-30,-0.06528591803346506
UDR,2020-10-31,-0.03264269128355002
UDR,2020-11-30,0.2081796011710617
UDR,2020-12-31,-0.0010403624437200776
UDR,2021-01-31,0.010151007570815107
UDR,2021-02-28,0.068351129899106855
UDR,2021-03-31,0.06329281953249977
UDR,2021-04-30,0.06554262799843391
UDR,2021-05-31,0.025086176879821842
UDR,2021-06-30,0.027949230282978466
UDR,2021-07-31,0.122862925374017
UDR,2021-08-31,-0.017797208698291378
UDR,2021-09-30,-0.019439774498526408
UDR,2021-10-31,0.05375361691048752
UDR,2021-11-30,0.02137993634495894
UDR,2021-12-31,0.05587475523410035
UDR,2022-01-31,-0.04779018773896748
UDR,2022-02-28,-0.035273474109853264
UDR,2022-03-31,0.04455481578131382
UDR,2022-04-30,-0.06882697350369016
UDR,2022-05-31,-0.10722072930519921
UDR,2022-06-30,-0.03751478977893452
UDR,2022-07-31,0.05835001816958263
UDR,2022-08-31,-0.07573055711773735
UDR,2022-09-30,-0.0730282997550753
UDR,2022-10-31,-0.0382835079832371
UDR,2022-11-30,0.04210887828911014
UDR,2022-12-31,-0.06835577860119946
UDR,2023-01-31,0.10515457351256785
UDR,2023-02-28,0.0058529972233967165
UDR,2023-03-31,-0.04243791970388289
UDR,2023-04-30,0.01696316766991801
UDR,2023-05-31,-0.0409933463442238
UDR,2023-06-30,0.07967398861749819
UDR,2023-07-31,-0.039892460262261675
UDR,2023-08-31,-0.024264578529737513
UDR,2023-09-30,-0.1120664759561194
UDR,2023-10-31,-0.10270147800889573
UDR,2023-11-30,0.04877527357336442
UDR,2023-12-31,0.13663292731830934
UDR,2024-01-31,-0.05017118837606649
UDR,2024-02-29,-0.01454178713129961
UDR,2024-03-31,0.05240523835663202
UDR,2024-04-30,0.029109841088632127
UDR,2024-05-31,0.014080846854866103
UDR,2024-06-30,0.06345390958690267
UDR,2024-07-31,-0.01612737470205916
UDR,2024-08-31,0.10508585572682172
UDR,2024-09-30,0.018475931513574295
UDR,2024-10-31,-0.062331315220395034
UDR,2024-11-30,0.0834099821854557
UDR,2024-12-31,-0.05490335090295195
UDR,2025-01-31,-0.02886585711886136
UDR,2025-02-28,0.07919460020923674
UDR,2025-03-31,-2.2149049593389591e-4
UDR,2025-04-30,-0.06509952602014746
UDR,2025-05-31,-0.010803162881699802
UDR,2025-06-30,-0.01458819584650728
UDR,2025-07-31,-0.027831002412904926
UDR,2025-08-31,0.007101260493455719
UDR,2025-09-30,-0.06015093830914919
UDR,2025-10-31,-0.08878640598875176
UDR,2025-11-30,0.07791697950977472
UHS,2015-12-31,-0.01684618263178539
UHS,2016-01-31,-0.059035843484147144
UHS,2016-02-29,-0.019459584967490784
UHS,2016-03-31,0.12223300904098622
UHS,2016-04-30,0.06937757754293639
UHS,2016-05-31,0.009532665837994614
UHS,2016-06-30,-0.0056515428427337255
UHS,2016-07-31,-0.03467356387221088
UHS,2016-08-31,-0.07118834409849395
UHS,2016-09-30,0.0220727980069082
UHS,2016-10-31,-0.020580384689423248
UHS,2016-11-30,0.01977105395708456
UHS,2016-12-31,-0.14532931978131902
UHS,2017-01-31,0.05709040336481763
UHS,2017-02-28,0.10978825349543175
UHS,2017-03-31,-0.00919822626006006
UHS,2017-04-30,-0.030098914887374484
UHS,2017-05-31,-0.05973164044382706
UHS,2017-06-30,0.0714649827528886
UHS,2017-07-31,-0.09667922512417526
UHS,2017-08-31,-0.0237273796903974
UHS,2017-09-30,0.025655238690952764
UHS,2017-10-31,-0.07717774677964595
UHS,2017-11-30,0.054485960971102365
UHS,2017-12-31,0.04511357192694554
UHS,2018-01-31,0.06943381677697857
UHS,2018-02-28,-0.06111228684364267
UHS,2018-03-31,0.03620193071520461
UHS,2018-04-30,-0.03620193071520461
UHS,2018-05-31,0.007662234458545747
UHS,2018-06-30,-0.031271863345420314
UHS,2018-07-31,0.09135397960235903
UHS,2018-08-31,0.06469791638773437
UHS,2018-09-30,-0.017984949275050788
UHS,2018-10-31,-0.050371488314547186
UHS,2018-11-30,0.1274990547767869
UHS,2018-12-31,-0.16877506704192946
UHS,2019-01-31,0.12840291202185394
UHS,2019-02-28,0.04719192034997732
UHS,2019-03-31,-0.037128324880400854
UHS,2019-04-30,-0.05295905904267251
UHS,2019-05-31,-0.05859507859728019
UHS,2019-06-30,0.08679491697868524
UHS,2019-07-31,0.14582259925872343
UHS,2019-08-31,-0.04113192230606799
UHS,2019-09-30,0.028434198670022504
UHS,2019-10-31,-0.07893412047399284
UHS,2019-11-30,0.014659843373102888
UHS,2019-12-31,0.029489768832034358
UHS,2020-01-31,-0.045272952488669915
UHS,2020-02-29,-0.10104004574753578
UHS,2020-03-31,-0.22225478141008992
UHS,2020-04-30,0.06458250945587629
UHS,2020-05-31,-0.0022734175088645614
UHS,2020-06-30,-0.12682090858976114
UHS,2020-07-31,0.16815483833718847
UHS,2020-08-31,0.004086429208910225
UHS,2020-09-30,-0.030641560545715762
UHS,2020-10-31,0.023365331414584745
UHS,2020-11-30,0.17560504663697962
UHS,2020-12-31,0.0516379486235623
UHS,2021-01-31,-0.09787352620944123
UHS,2021-02-28,0.005199900006688907
UHS,2021-03-31,0.06383223937394611
UHS,2021-04-30,0.10670184600161736
UHS,2021-05-31,0.0728799270727194
