Date,ticker,momentum
2020-03-31,TEL,0.14024235277532715
2020-04-30,TEL,0.047248824907670794
2020-05-31,TEL,-0.32808731873565233
2020-06-30,TEL,-0.1146516058555227
2020-07-31,TEL,-0.13354183516229623
2020-08-31,TEL,-0.09853048389472896
2020-09-30,TEL,-0.007716298250395881
2020-10-31,TEL,0.0589323585989161
2020-11-30,TEL,0.11548303689895745
2020-12-31,TEL,0.06203861178145109
2021-01-31,TEL,0.21386506286209794
2021-02-28,TEL,0.3406840895699521
2021-03-31,TEL,0.4757446823133158
2021-04-30,TEL,1.1049077074077371
2021-05-31,TEL,0.7918478964161455
2021-06-30,TEL,0.6769702327574185
2021-07-31,TEL,0.6922117033701403
2021-08-31,TEL,0.543974547767841
2021-09-30,TEL,0.5447921250652314
2021-10-31,TEL,0.5604699988188342
2021-11-30,TEL,0.4380806251703804
2021-12-31,TEL,0.29499568977523505
2022-01-31,TEL,0.28914724337067965
2022-02-28,TEL,0.35872417721112426
2022-03-31,TEL,0.11103721976006664
2022-04-30,TEL,0.11814948992291696
2022-05-31,TEL,-0.01272577728368518
2022-06-30,TEL,-0.07135892342882955
2022-07-31,TEL,-0.029258866892829416
2022-08-31,TEL,-0.22167226081146152
2022-09-30,TEL,-0.09997157985490623
2022-10-31,TEL,-0.06626448514487993
2022-11-30,TEL,-0.23262733340663289
2022-12-31,TEL,-0.19630301520302063
2023-01-31,TEL,-0.20527318890385138
2023-02-28,TEL,-0.18388504968796537
2023-03-31,TEL,-0.09543808933073106
2023-04-30,TEL,-0.010885813529492916
2023-05-31,TEL,0.06949329066044752
2023-06-30,TEL,-0.042064711381611386
2023-07-31,TEL,0.10173571896678713
2023-08-31,TEL,0.06674849080437717
2023-09-30,TEL,0.15239755841624936
2023-10-31,TEL,0.2215236339597475
2023-11-30,TEL,0.029089140467478014
2023-12-31,TEL,-0.05274742043639491
2024-01-31,TEL,0.16197972564747354
2024-02-29,TEL,0.12519816585236265
2024-03-31,TEL,0.13242677654121704
2024-04-30,TEL,0.11455347160176133
2024-05-31,TEL,0.2085012112990008
2024-06-30,TEL,0.17047144452379048
2024-07-31,TEL,0.0869109921587028
2024-08-31,TEL,0.06686383975305987
2024-09-30,TEL,0.18088477435177408
2024-10-31,TEL,0.2650524018382163
2024-11-30,TEL,0.30349180557602407
2024-12-31,TEL,0.13979273388495916
2025-01-31,TEL,0.09412241979687064
2025-02-28,TEL,0.02281272488351216
2025-03-31,TEL,0.04414901211142963
2025-04-30,TEL,0.07884027689728623
2025-05-31,TEL,0.016123964895840226
2025-06-30,TEL,-0.009549648703218727
2025-07-31,TEL,0.0825437901449142
2025-08-31,TEL,0.11187869159627528
2025-09-30,TEL,0.35687898650708605
2025-10-31,TEL,0.39029382026754345
2025-11-30,TEL,0.513812810431933
2015-12-31,TER,NA
2016-01-31,TER,NA
2016-02-29,TER,NA
2016-03-31,TER,NA
2016-04-30,TER,NA
2016-05-31,TER,NA
2016-06-30,TER,NA
2016-07-31,TER,NA
2016-08-31,TER,NA
2016-09-30,TER,NA
2016-10-31,TER,NA
2016-11-30,TER,NA
2016-12-31,TER,0.1310747064313984
2017-01-31,TER,0.19315670148730102
2017-02-28,TER,0.3224072404291882
2017-03-31,TER,0.4998193617887787
2017-04-30,TER,0.3314192427616762
2017-05-31,TER,0.6622904867286439
2017-06-30,TER,0.793995513379496
2017-07-31,TER,0.8228434621201144
2017-08-31,TER,0.5351241277983849
2017-09-30,TER,0.6582405712627812
2017-10-31,TER,0.6612907100810688
2017-11-30,TER,0.6151256796200992
2017-12-31,TER,0.7703898123525894
2018-01-31,TER,0.606031307448897
2018-02-28,TER,0.48711641897826063
2018-03-31,TER,0.620825974641892
2018-04-30,TER,0.4709738980803988
2018-05-31,TER,0.30591571939368434
2018-06-30,TER,-0.07919892717752564
2018-07-31,TER,0.27253074379535724
2018-08-31,TER,0.10943499966299752
2018-09-30,TER,0.22428839649978438
2018-10-31,TER,0.11124746766609861
2018-11-30,TER,-0.13069517164706812
2018-12-31,TER,-0.14314116734598503
2019-01-31,TER,-0.13986699193977226
2019-02-28,TER,-0.30923506908207277
2019-03-31,TER,-0.20171157684761643
2019-04-30,TER,-0.09853320424988865
2019-05-31,TER,0.23523552247954282
2019-06-30,TER,0.3013929873118153
2019-07-31,TER,0.11689430996814032
2019-08-31,TER,0.11773915491136666
2019-09-30,TER,0.3652038946744165
2019-10-31,TER,0.4421603060376911
2019-11-30,TER,0.6953260157630963
2019-12-31,TER,0.7257070483995185
2020-01-31,TER,1.0094967569276672
2020-02-29,TER,0.9088600013844497
2020-03-31,TER,0.6247494441216674
2020-04-30,TER,0.4848737624923172
2020-05-31,TER,0.11298639102909602
2020-06-30,TER,0.4909266333927351
2020-07-31,TER,0.40754984976603326
2020-08-31,TER,0.5258248329269324
2020-09-30,TER,0.68985894676925
2020-10-31,TER,0.4738694592073218
2020-11-30,TER,0.30530341494985214
2020-12-31,TER,0.4095417573707638
2021-01-31,TER,0.626502322777009
2021-02-28,TER,0.8261946520665164
2021-03-31,TER,0.9383868672338966
2021-04-30,TER,1.3846828370157822
2021-05-31,TER,0.9542321190165814
2021-06-30,TER,0.8715687093907634
2021-07-31,TER,0.5717310706353975
2021-08-31,TER,0.5112721873201684
2021-09-30,TER,0.5000325940034012
2021-10-31,TER,0.5332715846289855
2021-11-30,TER,0.2467159017156988
2021-12-31,TER,0.2557569150149124
2022-01-31,TER,0.27889528748078884
2022-02-28,TER,0.44535205893355734
2022-03-31,TER,-0.08485893701928804
2022-04-30,TER,-0.027805129201190604
2022-05-31,TER,-0.05174579190513473
2022-06-30,TER,-0.2012543084217998
2022-07-31,TER,-0.18154397330249306
2022-08-31,TER,-0.29242716668596724
2022-09-30,TER,-0.16700387703447073
2022-10-31,TER,-0.22165068266601096
2022-11-30,TER,-0.45424554534261297
2022-12-31,TER,-0.46611642213610827
2023-01-31,TER,-0.42601359163799457
2023-02-28,TER,-0.25285732812108963
2023-03-31,TER,-0.13453040012905293
2023-04-30,TER,-0.14068121093438435
2023-05-31,TER,0.02404773619206546
2023-06-30,TER,-0.1607631885120434
2023-07-31,TER,0.12393707887562444
2023-08-31,TER,0.10852981138843809
2023-09-30,TER,0.33878198372251345
2023-10-31,TER,0.44163279593139393
2023-11-30,TER,0.2402765138153724
2023-12-31,TER,-0.10611071565369645
2024-01-31,TER,0.06047631016081123
2024-02-29,TER,0.07171776524513507
2024-03-31,TER,-0.0417910500165708
2024-04-30,TER,-0.032093763490521954
2024-05-31,TER,0.24033143803712842
2024-06-30,TER,0.16494554082506308
2024-07-31,TER,0.2713682622557487
2024-08-31,TER,0.31860096533602134
2024-09-30,TER,0.2198455833813464
2024-10-31,TER,0.3654470829659726
2024-11-30,TER,0.6151200453888512
2024-12-31,TER,0.15502558080711992
2025-01-31,TER,0.017801996367495132
2025-02-28,TER,0.3090096123231716
2025-03-31,TER,0.12103764741282541
2025-04-30,TER,-0.022438478901101844
2025-05-31,TER,-0.28705721769309034
2025-06-30,TER,-0.471818144771847
2025-07-31,TER,-0.46749172976183884
2025-08-31,TER,-0.3112356928659513
2025-09-30,TER,-0.21063582264696168
2025-10-31,TER,-0.11388319172129768
2025-11-30,TER,0.30202801344935604
2015-12-31,TFC,NA
2016-01-31,TFC,NA
2016-02-29,TFC,NA
2016-03-31,TFC,NA
2016-04-30,TFC,NA
2016-05-31,TFC,NA
2016-06-30,TFC,NA
2016-07-31,TFC,NA
2016-08-31,TFC,NA
2016-09-30,TFC,NA
2016-10-31,TFC,NA
2016-11-30,TFC,NA
2016-12-31,TFC,0.04038525807601556
2017-01-31,TFC,0.2361091481225781
2017-02-28,TFC,0.4870009355910909
2017-03-31,TFC,0.47078819071585776
2017-04-30,TFC,0.49386181457764233
2017-05-31,TFC,0.3022238396562671
2017-06-30,TFC,0.21373531943905544
2017-07-31,TFC,0.20402345370592845
2017-08-31,TFC,0.26785795552234304
2017-09-30,TFC,0.2552604507925589
2017-10-31,TFC,0.2565082751414067
2017-11-30,TFC,0.23136624573041775
2017-12-31,TFC,0.11046634729017746
2018-01-31,TFC,0.0800348263124473
2018-02-28,TFC,0.10611668437202626
2018-03-31,TFC,0.16851205527869428
2018-04-30,TFC,0.24900171404451088
2018-05-31,TFC,0.2390410295649381
2018-06-30,TFC,0.29432270337179256
2018-07-31,TFC,0.18852106347722852
2018-08-31,TFC,0.09579535049978571
2018-09-30,TFC,0.12554018685275747
2018-10-31,TFC,0.13246596165513846
2018-11-30,TFC,0.014367736287620447
2018-12-31,TFC,0.016508463858389
2019-01-31,TFC,0.05879801290006359
2019-02-28,TFC,-0.19136700436382903
2019-03-31,TFC,-0.08066769463114165
2019-04-30,TFC,0.01009376454171873
2019-05-31,TFC,-0.09116859018882573
2019-06-30,TFC,-0.0011058932909275843
2019-07-31,TFC,-0.042634930320911923
2019-08-31,TFC,-0.0012225920932025236
2019-09-30,TFC,0.022307556525898775
2019-10-31,TFC,0.015892755768052158
2019-11-30,TFC,0.12349196118665984
2019-12-31,TFC,0.06568199281846687
2020-01-31,TFC,0.3072915799049569
2020-02-29,TFC,0.1944220910069212
2020-03-31,TFC,0.03873596890827824
2020-04-30,TFC,0.026531109846013035
2020-05-31,TFC,-0.3764490223657547
2020-06-30,TFC,-0.1805445376743563
2020-07-31,TFC,-0.22043344463909342
2020-08-31,TFC,-0.24118107564082325
2020-09-30,TFC,-0.18925482728632748
2020-10-31,TFC,-0.24169919766693637
2020-11-30,TFC,-0.25206419262072666
2020-12-31,TFC,-0.20386715236234754
2021-01-31,TFC,-0.1395860191398971
2021-02-28,TFC,-0.029768258450274976
2021-03-31,TFC,0.07657150821461034
2021-04-30,TFC,0.9282783230992637
2021-05-31,TFC,0.6315109952683671
2021-06-30,TFC,0.6596145849259039
2021-07-31,TFC,0.7061614126333393
2021-08-31,TFC,0.5364104620501899
2021-09-30,TFC,0.43833939592026816
2021-10-31,TFC,0.5506003261574268
2021-11-30,TFC,0.4398010038790121
2021-12-31,TFC,0.40076215331166853
2022-01-31,TFC,0.2771839235552045
2022-02-28,TFC,0.25950453279339736
2022-03-31,TFC,0.12877416176335488
2022-04-30,TFC,0.09998291928941949
2022-05-31,TFC,-0.014336575672338037
2022-06-30,TFC,-0.19918715894589556
2022-07-31,TFC,-0.07345215005763805
2022-08-31,TFC,-0.0991140279703997
2022-09-30,TFC,-0.09301434770380712
2022-10-31,TFC,-0.17261555662662964
2022-11-30,TFC,-0.28931293407027003
2022-12-31,TFC,-0.22343192038539494
2023-01-31,TFC,-0.16815181780216537
2023-02-28,TFC,-0.28730160111504777
2023-03-31,TFC,-0.1801262067404138
2023-04-30,TFC,-0.13563046638763632
2023-05-31,TFC,-0.2637847105404807
2023-06-30,TFC,-0.3232633118151582
2023-07-31,TFC,-0.32366097354739876
2023-08-31,TFC,-0.36690258902119666
2023-09-30,TFC,-0.2609593659651336
2023-10-31,TFC,-0.2565625626168846
2023-11-30,TFC,-0.3232028922697098
2023-12-31,TFC,-0.3655705404182603
2024-01-31,TFC,-0.20423790521082985
2024-02-29,TFC,-0.20359972413329086
2024-03-31,TFC,-0.1679111769894981
2024-04-30,TFC,0.09719127308947173
2024-05-31,TFC,0.2796982318048187
2024-06-30,TFC,0.2935515535258708
2024-07-31,TFC,0.3230488576173165
2024-08-31,TFC,0.24396720306988162
2024-09-30,TFC,0.5303144710238823
2024-10-31,TFC,0.6460181594142251
2024-11-30,TFC,0.597408653939937
2024-12-31,TFC,0.3944962526850493
2025-01-31,TFC,0.3598168346527204
2025-02-28,TFC,0.23250879541987612
2025-03-31,TFC,0.4127274037972217
2025-04-30,TFC,0.2479148611093942
2025-05-31,TFC,0.1501034202588647
2025-06-30,TFC,0.051818336318781855
2025-07-31,TFC,0.06698457710198613
2025-08-31,TFC,0.009506611312643631
2025-09-30,TFC,0.01897134073211304
2025-10-31,TFC,0.14853771142843097
2025-11-30,TFC,0.11425905294522454
2015-12-31,TGT,NA
2016-01-31,TGT,NA
2016-02-29,TGT,NA
2016-03-31,TGT,NA
2016-04-30,TGT,NA
2016-05-31,TGT,NA
2016-06-30,TGT,NA
2016-07-31,TGT,NA
2016-08-31,TGT,NA
2016-09-30,TGT,NA
2016-10-31,TGT,NA
2016-11-30,TGT,NA
2016-12-31,TGT,-0.029149536157616396
2017-01-31,TGT,0.09864514193434726
2017-02-28,TGT,0.03007961968759698
2017-03-31,TGT,-0.15811066762982606
2017-04-30,TGT,-0.2616420044986172
2017-05-31,TGT,-0.28237323775504597
2017-06-30,TGT,-0.1669674831707051
2017-07-31,TGT,-0.18085269037667062
2017-08-31,TGT,-0.2801421491010957
2017-09-30,TGT,-0.16934028754682617
2017-10-31,TGT,-0.17393134832953872
2017-11-30,TGT,-0.10671509382914679
2017-12-31,TGT,-0.21141685220510564
2018-01-31,TGT,-0.135562687114547
2018-02-28,TGT,0.054823750054725506
2018-03-31,TGT,0.3219629438577112
2018-04-30,TGT,0.42292515230083927
2018-05-31,TGT,0.29460513591758963
2018-06-30,TGT,0.35615498132685897
2018-07-31,TGT,0.44836171340675435
2018-08-31,TGT,0.39563974924827217
2018-09-30,TGT,0.520171246128321
2018-10-31,TGT,0.535482690127197
2018-11-30,TGT,0.5471550040385713
2018-12-31,TGT,0.43092381475229513
2019-01-31,TGT,0.12383403495898415
2019-02-28,TGT,-0.09202947510113824
2019-03-31,TGT,-0.007817516735830643
2019-04-30,TGT,0.08182995624046119
2019-05-31,TGT,0.14312325287948413
2019-06-30,TGT,0.08894530516539145
2019-07-31,TGT,0.09330995480213633
2019-08-31,TGT,0.11049888083008064
2019-09-30,TGT,0.013494643527806938
2019-10-31,TGT,0.25506785727621173
2019-11-30,TGT,0.32219443697492633
2019-12-31,TGT,0.5454537238341155
2020-01-31,TGT,0.9517664085433617
2020-02-29,TGT,0.812249063185025
2020-03-31,TGT,0.5592468102724033
2020-04-30,TGT,0.3200447415310468
2020-05-31,TGT,0.23520904103248164
2020-06-30,TGT,0.39057539531631735
2020-07-31,TGT,0.44749145341145
2020-08-31,TGT,0.4225421225713526
2020-09-30,TGT,0.19601996463688653
2020-10-31,TGT,0.4455449543476784
2020-11-30,TGT,0.5049112322971563
2020-12-31,TGT,0.23716776111886295
2021-01-31,TGT,0.428592154647939
2021-02-28,TGT,0.6263241493130298
2021-03-31,TGT,0.7843398553144443
2021-04-30,TGT,1.0087468160680881
2021-05-31,TGT,0.8375017573314658
2021-06-30,TGT,0.7157777188394896
2021-07-31,TGT,0.9223476147463541
2021-08-31,TGT,0.9510970540955332
2021-09-30,TGT,0.7453741744482643
2021-10-31,TGT,0.5916046070461922
2021-11-30,TGT,0.5246168591901867
2021-12-31,TGT,0.4609752822703692
2022-01-31,TGT,0.400262515543226
2022-02-28,TGT,0.29501608837166593
2022-03-31,TGT,0.21381982481979267
2022-04-30,TGT,0.02321570140954954
2022-05-31,TGT,0.03878689107123057
2022-06-30,TGT,0.01893286841136188
2022-07-31,TGT,-0.3200480664719286
2022-08-31,TGT,-0.4506655368390806
2022-09-30,TGT,-0.330604278007988
2022-10-31,TGT,-0.2863223515902886
2022-11-30,TGT,-0.41799616343499557
2022-12-31,TGT,-0.31643697541450855
2023-01-31,TGT,-0.2628535672972391
2023-02-28,TGT,-0.30956034121665865
2023-03-31,TGT,-0.12387295388416675
2023-04-30,TGT,-0.18764876615372428
2023-05-31,TGT,-0.2588637135024944
2023-06-30,TGT,-0.007066873913329386
2023-07-31,TGT,-0.0489859835711659
2023-08-31,TGT,-0.17182792049023077
2023-09-30,TGT,-0.1323262576577573
2023-10-31,TGT,-0.12314916025593481
2023-11-30,TGT,-0.3078500973055237
2023-12-31,TGT,-0.322429231079725
2024-01-31,TGT,-0.0731410979632936
2024-02-29,TGT,-0.14588358768318477
2024-03-31,TGT,-0.1532056298469987
2024-04-30,TGT,-0.045791149996469493
2024-05-31,TGT,0.16101281007394652
2024-06-30,TGT,0.26217610679431536
2024-07-31,TGT,0.2237466151708778
2024-08-31,TGT,0.12126522005739027
2024-09-30,TGT,0.21807479127780227
2024-10-31,TGT,0.4350041001616156
2024-11-30,TGT,0.45303729165050655
2024-12-31,TGT,0.14626730010559874
2025-01-31,TGT,-0.04342644524927852
2025-02-28,TGT,7.935739383151397e-4
2025-03-31,TGT,-0.07822847712972203
2025-04-30,TGT,-0.27730841396996486
2025-05-31,TGT,-0.331745378410354
2025-06-30,TGT,-0.3660468522837167
2025-07-31,TGT,-0.3424447745837723
2025-08-31,TGT,-0.32086260000397815
2025-09-30,TGT,-0.3278406250897704
2025-10-31,TGT,-0.36043517438975214
2025-11-30,TGT,-0.3790968617843278
2015-12-31,TJX,NA
2016-01-31,TJX,NA
2016-02-29,TJX,NA
2016-03-31,TJX,NA
2016-04-30,TJX,NA
2016-05-31,TJX,NA
2016-06-30,TJX,NA
2016-07-31,TJX,NA
2016-08-31,TJX,NA
2016-09-30,TJX,NA
2016-10-31,TJX,NA
2016-11-30,TJX,NA
2016-12-31,TJX,0.05472866560197254
2017-01-31,TJX,0.11944355038375787
2017-02-28,TJX,0.0686009593753063
2017-03-31,TJX,0.0213223574628012
2017-04-30,TJX,0.014935997199660767
2017-05-31,TJX,0.05722548716576714
2017-06-30,TJX,0.04369875207804608
2017-07-31,TJX,-0.012231984892292713
2017-08-31,TJX,-0.10423518821843236
2017-09-30,TJX,-0.08202490029787968
2017-10-31,TJX,-0.018117443314540904
2017-11-30,TJX,0.015287429274965847
2017-12-31,TJX,-0.0983541167539268
2018-01-31,TJX,0.022304268598603905
2018-02-28,TJX,0.03751775536152979
2018-03-31,TJX,0.03726100143645983
2018-04-30,TJX,0.06363867906432641
2018-05-31,TJX,0.0551014103519496
2018-06-30,TJX,0.14314607455822959
2018-07-31,TJX,0.2739010898995886
2018-08-31,TJX,0.3779625774032047
2018-09-30,TJX,0.3632556547932684
2018-10-31,TJX,0.5173695125464246
2018-11-30,TJX,0.6326819208821972
2018-12-31,TJX,0.4728233707179794
2019-01-31,TJX,0.2986891461946872
2019-02-28,TJX,0.13226343600323132
2019-03-31,TJX,0.21755917816444414
2019-04-30,TJX,0.2780067147047498
2019-05-31,TJX,0.2744388327328786
2019-06-30,TJX,0.22920578535740388
2019-07-31,TJX,0.07357920650117222
2019-08-31,TJX,0.10472788052699089
2019-09-30,TJX,0.004195159390269154
2019-10-31,TJX,-0.002488730101615433
2019-11-30,TJX,0.031183363073129078
2019-12-31,TJX,0.19512687006245488
2020-01-31,TJX,0.38915689654752383
2020-02-29,TJX,0.24833537984429221
2020-03-31,TJX,0.16573811336847277
2020-04-30,TJX,0.14234539164937554
2020-05-31,TJX,-0.1144884967008043
2020-06-30,TJX,-0.012941292793318127
2020-07-31,TJX,0.00971552146797472
2020-08-31,TJX,-0.06218253311173072
2020-09-30,TJX,-0.04696216849613799
2020-10-31,TJX,-0.009509254554978197
2020-11-30,TJX,-0.027293581242597398
2020-12-31,TJX,-0.16591265223203033
2021-01-31,TJX,0.04396881594258839
2021-02-28,TJX,0.16094850536472438
2021-03-31,TJX,0.07090330761971475
2021-04-30,TJX,0.3854756591201012
2021-05-31,TJX,0.35372479066342444
2021-06-30,TJX,0.3508063916441275
2021-07-31,TJX,0.3457501732321546
2021-08-31,TJX,0.3064092246118717
2021-09-30,TJX,0.265204161524895
2021-10-31,TJX,0.3212433320685242
2021-11-30,TJX,0.31323576054420643
2021-12-31,TJX,0.042622175019135344
2022-01-31,TJX,0.031371700913946254
2022-02-28,TJX,0.203144147786827
2022-03-31,TJX,0.10267260866372574
2022-04-30,TJX,0.014030099056701717
2022-05-31,TJX,-0.13413522751430584
2022-06-30,TJX,-0.08258449336584461
2022-07-31,TJX,-0.04157650338402652
2022-08-31,TJX,-0.17497778216063353
2022-09-30,TJX,-0.14822704466470749
2022-10-31,TJX,-0.038426238731110396
2022-11-30,TJX,-0.03480534863481066
2022-12-31,TJX,0.05321145610484446
2023-01-31,TJX,0.0733483635113461
2023-02-28,TJX,0.12589300217465782
2023-03-31,TJX,0.2560297352006893
2023-04-30,TJX,0.287171205115176
2023-05-31,TJX,0.3017047242710862
2023-06-30,TJX,0.255554023407782
2023-07-31,TJX,0.398223999900009
2023-08-31,TJX,0.40984864277551347
2023-09-30,TJX,0.40467989851266895
2023-10-31,TJX,0.5126453083175919
2023-11-30,TJX,0.25253362344094255
2023-12-31,TJX,0.1132469741912101
2024-01-31,TJX,0.12417332945408943
2024-02-29,TJX,0.16385384780097034
2024-03-31,TJX,0.2537100776037362
2024-04-30,TJX,0.2845387605364915
2024-05-31,TJX,0.30641104181615986
2024-06-30,TJX,0.23876068888930924
2024-07-31,TJX,0.23398586364234508
2024-08-31,TJX,0.2912688294325725
2024-09-30,TJX,0.23546381354260548
2024-10-31,TJX,0.33844652027680144
2024-11-30,TJX,0.35386650138751574
2024-12-31,TJX,0.2965536708250782
2025-01-31,TJX,0.3583764422399085
2025-02-28,TJX,0.29050420238788544
2025-03-31,TJX,0.2718049833866909
2025-04-30,TJX,0.24667300628924638
2025-05-31,TJX,0.31191147387631823
2025-06-30,TJX,0.2601016348921579
2025-07-31,TJX,0.16744424067389585
2025-08-31,TJX,0.10672120453468437
2025-09-30,TJX,0.0718975269647193
2025-10-31,TJX,0.1769055124234864
2025-11-30,TJX,0.2949084380354434
2015-12-31,TKO,NA
2016-01-31,TKO,NA
2016-02-29,TKO,NA
2016-03-31,TKO,NA
2016-04-30,TKO,NA
2016-05-31,TKO,NA
2016-06-30,TKO,NA
2016-07-31,TKO,NA
2016-08-31,TKO,NA
2016-09-30,TKO,NA
2016-10-31,TKO,NA
2016-11-30,TKO,NA
2016-12-31,TKO,0.06930472007682731
2017-01-31,TKO,0.07368431687430066
2017-02-28,TKO,0.054783341995498835
2017-03-31,TKO,0.2016408715820599
2017-04-30,TKO,0.21065846394979482
2017-05-31,TKO,0.3689184285654692
2017-06-30,TKO,0.2503662359467711
2017-07-31,TKO,0.12876414561287297
2017-08-31,TKO,0.05621898455405305
2017-09-30,TKO,0.043300649757135545
2017-10-31,TKO,0.04182817766222979
2017-11-30,TKO,0.3633166182571832
2017-12-31,TKO,0.44587167312226383
2018-01-31,TKO,0.5752151769967808
2018-02-28,TKO,0.5948797980013465
2018-03-31,TKO,0.7206281657669873
2018-04-30,TKO,0.7429043963188189
2018-05-31,TKO,0.7112805216737739
2018-06-30,TKO,0.9854147715422881
2018-07-31,TKO,1.877507260927246
2018-08-31,TKO,2.4912770690303603
2018-09-30,TKO,2.681495573101057
2018-10-31,TKO,2.7449910189090176
2018-11-30,TKO,2.683918936861994
2018-12-31,TKO,1.5743689603382394
2019-01-31,TKO,1.4344895812568947
2019-02-28,TKO,1.13108699929766
2019-03-31,TKO,1.1760560011533485
2019-04-30,TKO,1.335924952590207
2019-05-31,TKO,1.1948144215178478
2019-06-30,TKO,0.45764520980349777
2019-07-31,TKO,0.0032963043586162755
2019-08-31,TKO,-0.08169435405244552
2019-09-30,TKO,-0.16233130746633284
2019-10-31,TKO,-0.2581172998637826
2019-11-30,TKO,-0.013632288107799373
2019-12-31,TKO,-0.2374960933304342
2020-01-31,TKO,-0.16606856395539005
2020-02-29,TKO,-0.20695381206329644
2020-03-31,TKO,-0.4121437583955343
2020-04-30,TKO,-0.4582266869977054
2020-05-31,TKO,-0.5919638442097422
2020-06-30,TKO,-0.38353023976673994
2020-07-31,TKO,-0.35493202748522557
2020-08-31,TKO,-0.3973451905519375
2020-09-30,TKO,-0.34129757710507347
2020-10-31,TKO,-0.37578557373338994
2020-11-30,TKO,-0.2701033844421964
2020-12-31,TKO,-0.4074589683616895
2021-01-31,TKO,-0.330693909194251
2021-02-28,TKO,-0.005653023354779907
2021-03-31,TKO,0.2182829492176832
2021-04-30,TKO,0.46815120437520297
2021-05-31,TKO,0.23292182747890444
2021-06-30,TKO,0.20352114350684203
2021-07-31,TKO,0.29506267983956325
2021-08-31,TKO,0.2539886789594745
2021-09-30,TKO,0.13129858379955373
2021-10-31,TKO,0.2962725465430476
2021-11-30,TKO,0.5611723201901833
2021-12-31,TKO,0.4320982799878663
2022-01-31,TKO,0.033659525280280045
2022-02-28,TKO,-0.11643318436258365
2022-03-31,TKO,0.01976862127834811
2022-04-30,TKO,0.09942794995482807
2022-05-31,TKO,0.14298126484288987
2022-06-30,TKO,0.054871812812006704
2022-07-31,TKO,0.16131594366228041
2022-08-31,TKO,0.2765827855839278
