Date,ticker,adj_close
2025-01-31,CFG,46.21427917480469
2025-01-31,CNP,31.803709030151367
2025-01-31,CINF,133.9613037109375
2025-01-31,FSLR,167.52000427246094
2025-01-31,OMC,83.64806365966797
2025-01-31,PHM,112.87786102294922
2025-01-31,AVB,213.8028106689453
2025-01-31,HUBB,417.4642333984375
2025-01-31,WSM,208.80300903320312
2025-01-31,BIIB,143.92999267578125
2025-01-31,RF,23.614307403564453
2025-01-31,PPG,112.4095230102539
2025-01-31,LDOS,140.59605407714844
2025-01-31,ON,52.34000015258789
2025-01-31,GIS,57.27373504638672
2025-01-31,DRI,189.53952026367188
2025-01-31,FE,38.199127197265625
2025-01-31,DVN,33.175453186035156
2025-01-31,EIX,50.806400299072266
2025-01-31,WAT,415.4800109863281
2025-01-31,STLD,126.367919921875
2025-01-31,TROW,111.02996063232422
2025-01-31,BRO,103.9880599975586
2025-01-31,LYV,144.67999267578125
2025-01-31,CPAY,380.489990234375
2025-01-31,IP,53.45025634765625
2025-01-31,SW,51.67001724243164
2025-01-31,STZ,176.3241729736328
2025-01-31,LUV,30.05375099182129
2025-01-31,LULU,414.20001220703125
2025-01-31,LH,247.0592498779297
2025-01-31,EXPD,112.21292114257812
2025-01-31,CHD,104.19995880126953
2025-01-31,NVR,8016.18017578125
2025-01-31,NTAP,119.6291275024414
2025-01-31,CNC,64.029998779296875
2025-01-31,CMS,64.03910827636719
2025-01-31,EQR,67.752899169921875
2025-01-31,ALB,82.47858428955078
2025-01-31,WRB,57.298641204833984
2025-01-31,VRSN,213.1404571533203
2025-01-31,DGX,160.12564086914062
2025-01-31,KHC,28.15540313720703
2025-01-31,NI,36.27398681640625
2025-01-31,SBAC,193.56417846679688
2025-01-31,CHRW,97.35362243652344
2025-01-31,PTC,193.47999572753906
2025-01-31,PODD,278.3800048828125
2025-01-31,WST,340.44384765625
2025-01-31,PKG,207.4179229736328
2025-01-31,HPQ,31.12088394165039
2025-01-31,KEY,17.15366554260254
2025-01-31,TYL,601.6400146484375
2025-01-31,CTRA,26.77894401550293
2025-01-31,WY,29.635671615600586
2025-01-31,TPL,429.7489318847656
2025-01-31,TRMB,74.95999908447266
2025-01-31,SNA,345.7247619628906
2025-01-31,GPC,112.62676239013672
2025-01-31,GPN,111.51957702636719
2025-01-31,PFG,79.36896514892578
2025-01-31,LVS,44.867679595947266
2025-01-31,ROL,48.90601348876953
2025-01-31,IFF,85.0988998413086
2025-01-31,DD,31.45455551147461
2025-01-31,APTV,62.41999816894531
2025-01-31,CHTR,345.489990234375
2025-01-31,ZBH,108.40914154052734
2025-01-31,L,85.22047424316406
2025-01-31,INCY,74.160003662109375
2025-01-31,EVRG,61.72409439086914
2025-01-31,MKC,75.262542724609375
2025-01-31,LNT,57.507545471191406
2025-01-31,CDW,196.18186950683594
2025-01-31,IT,542.83001708984375
2025-01-31,TSN,54.549503326416016
2025-01-31,PNR,102.88385009765625
2025-01-31,LII,586.77130126953125
2025-01-31,TXT,76.432891845703125
2025-01-31,HOLX,72.13999938964844
2025-01-31,J,137.42042541503906
2025-01-31,HII,192.74655151367188
2025-01-31,ESS,274.2196350097656
2025-01-31,COO,96.55000305175781
2025-01-31,MAA,147.91285705566406
2025-01-31,FFIV,297.260009765625
2025-01-31,JBHT,169.25225830078125
2025-01-31,VTRS,10.734601020812988
2025-01-31,BALL,54.849037170410156
2025-01-31,DECK,177.36000061035156
2025-01-31,GEN,26.44338607788086
2025-01-31,MAS,77.82564544677734
2025-01-31,GDDY,212.64999389648438
2025-01-31,AVY,181.84278869628906
2025-01-31,BG,73.55877685546875
2025-01-31,IEX,221.66676330566406
2025-01-31,NDSN,217.04043579101562
2025-01-31,SMCI,28.520000457763672
2025-01-31,BLDR,167.27999877929688
2025-01-31,RL,246.5828399658203
2025-01-31,KIM,21.404802322387695
2025-01-31,JKHY,171.77528381347656
2025-01-31,ALLE,131.70223999023438
2025-01-31,TKO,153.2769012451172
2025-01-31,CLX,154.11801147460938
2025-01-31,EG,343.5616455078125
2025-01-31,LYB,68.9123306274414
2025-01-31,ZBRA,391.94000244140625
2025-01-31,CF,90.03972625732422
2025-01-31,BBY,81.4793472290039
2025-01-31,SWK,84.14299774169922
2025-01-31,AKAM,99.9000015258789
2025-01-31,RVTY,125.8497314453125
2025-01-31,DPZ,442.06732177734375
2025-01-31,IVZ,18.41505241394043
2025-01-31,EPAM,253.9600067138672
2025-01-31,DOC,19.3178653717041
2025-01-31,AIZ,211.93414306640625
2025-01-31,CPT,109.49090576171875
2025-01-31,HST,15.772356033325195
2025-01-31,REG,68.99608612060547
2025-01-31,GL,121.09676361083984
2025-01-31,HAS,55.6202507019043
2025-01-31,ALGN,219.11000061035156
2025-01-31,SJM,102.70922088623047
2025-01-31,UHS,187.78538513183594
2025-01-31,UDR,39.91046905517578
2025-01-31,PNW,83.538665771484375
2025-01-31,FDS,468.9574279785156
2025-01-31,CRL,164.75999450683594
2025-01-31,TECH,73.1341781616211
2025-01-31,NCLH,28.350000381469727
2025-01-31,BAX,31.98145294189453
2025-01-31,AES,10.527924537658691
2025-01-31,NWSA,27.920394897460938
2025-01-31,WYNN,86.013458251953125
2025-01-31,BXP,69.67999267578125
2025-01-31,MOH,310.4100036621094
2025-01-31,APA,21.05061149597168
2025-01-31,GNRC,149.3300018310547
2025-01-31,MOS,27.036415100097656
2025-01-31,SWKS,85.17684173583984
2025-01-31,ARE,91.45374298095703
2025-01-31,POOL,338.69561767578125
2025-01-31,TAP,52.785797119140625
2025-01-31,CAG,24.553878784179688
2025-01-31,AOS,66.27750396728516
2025-01-31,FRT,103.8036117553711
2025-01-31,BEN,20.98940658569336
2025-01-31,MTCH,34.878448486328125
2025-01-31,HSIC,80
2025-01-31,PAYC,206.08389282226562
2025-01-31,HRL,28.682357788085938
2025-01-31,MGM,34.47999954223633
2025-01-31,ERIE,396.179931640625
2025-01-31,CPB,36.898902893066406
2025-01-31,BF-B,32.031158447265625
2025-01-31,PSKY,10.718134880065918
2025-01-31,NWS,31.449888229370117
2025-01-31,DVA,176.1999969482422
2025-02-28,SP500,5954.5
2025-02-28,NVDA,124.8858413696289
2025-02-28,AAPL,241.01583862304688
2025-02-28,MSFT,394.87310791015625
2025-02-28,AMZN,212.27999877929688
2025-02-28,GOOGL,169.61572265625
2025-02-28,AVGO,197.64401245117188
2025-02-28,GOOG,171.55213928222656
2025-02-28,META,666.09954833984375
2025-02-28,TSLA,292.9800109863281
2025-02-28,BRK-B,513.83001708984375
2025-02-28,LLY,915.388916015625
2025-02-28,JPM,259.3324890136719
2025-02-28,V,360.75799560546875
2025-02-28,XOM,108.34925842285156
2025-02-28,WMT,97.675048828125
2025-02-28,JNJ,161.4003448486328
2025-02-28,MA,573.0015869140625
2025-02-28,COST,1044.3192138671875
2025-02-28,ABBV,203.8726348876953
2025-02-28,NFLX,98.055999755859375
2025-02-28,MU,93.32414245605469
2025-02-28,HD,386.9527893066406
2025-02-28,AMD,99.86000061035156
2025-02-28,BAC,45.05645751953125
2025-02-28,PG,170.39808654785156
2025-02-28,GE,205.80723571777344
2025-02-28,ORCL,164.39414978027344
2025-02-28,CVX,153.2740478515625
2025-02-28,UNH,463.5444030761719
2025-02-28,CAT,340.075439453125
2025-02-28,CSCO,62.58926010131836
2025-02-28,IBM,247.72128295898438
2025-02-28,WFC,77.03273010253906
2025-02-28,GS,612.86822509765625
2025-02-28,KO,69.169281005859375
2025-02-28,MRK,88.90758514404297
2025-02-28,RTX,131.21669006347656
2025-02-28,PM,149.9810333251953
2025-02-28,LRCX,76.04358673095703
2025-02-28,AMAT,156.86387634277344
2025-02-28,TMO,527.09600830078125
2025-02-28,CRM,295.9181213378906
2025-02-28,MCD,301.3022155761719
2025-02-28,INTC,23.729999542236328
2025-02-28,MS,130.3458709716797
2025-02-28,ABT,136.15432739257812
2025-02-28,LIN,460.8446960449219
2025-02-28,DIS,112.55523681640625
2025-02-28,C,78.3304672241211
2025-02-28,PEP,147.57278442382812
2025-02-28,ISRG,573.1500244140625
2025-02-28,AXP,297.7909851074219
2025-02-28,BA,174.6300048828125
2025-02-28,KLAC,704.42022705078125
2025-02-28,APH,66.091339111328125
2025-02-28,ACN,345.0546569824219
2025-02-28,AMGN,300.759033203125
2025-02-28,QCOM,153.72879028320312
2025-02-28,TXN,191.23065185546875
2025-02-28,TJX,123.60503387451172
2025-02-28,NEE,68.608062744140625
2025-02-28,SCHW,78.82866668701172
2025-02-28,SPGI,530.77777099609375
2025-02-28,VZ,40.338417053222656
2025-02-28,T,26.25990104675293
2025-02-28,BKNG,4979.013671875
2025-02-28,INTU,609.702392578125
2025-02-28,BLK,958.13922119140625
2025-02-28,LOW,244.8225860595703
2025-02-28,GILD,111.20120239257812
2025-02-28,DHR,206.46302795410156
2025-02-28,COF,198.6139373779297
2025-02-28,ADI,226.3275604248047
2025-02-28,PFE,25.054136276245117
2025-02-28,NOW,185.95199584960938
2025-02-28,BSX,103.79000091552734
2025-02-28,HON,197.41409301757812
2025-02-28,UNP,242.2653350830078
2025-02-28,PANW,190.42999267578125
2025-02-28,WELL,151.53738403320312
2025-02-28,ANET,93.05000305175781
2025-02-28,DE,474.3012390136719
2025-02-28,ETN,290.3897705078125
2025-02-28,ADBE,438.55999755859375
2025-02-28,MDT,89.86222076416016
2025-02-28,NEM,42.12577819824219
2025-02-28,COP,96.6124496459961
2025-02-28,SYK,382.65118408203125
2025-02-28,PLD,119.657470703125
2025-02-28,PGR,264.8536376953125
2025-02-28,PH,663.61883544921875
2025-02-28,BX,157.66526794433594
2025-02-28,LMT,437.4742736816406
2025-02-28,BMY,56.753013610839844
2025-02-28,VRTX,479.7900085449219
2025-02-28,CB,283.6254577636719
2025-02-28,ADP,308.34564208984375
2025-02-28,SBUX,113.42715454101562
2025-02-28,MO,52.11483383178711
2025-02-28,CMCSA,32.29664993286133
2025-02-28,MCK,637.56201171875
2025-02-28,CVS,63.82582092285156
2025-02-28,CME,249.02574157714844
2025-02-28,ICE,171.28982543945312
2025-02-28,SO,87.619720458984375
2025-02-28,SNPS,457.2799987792969
2025-02-28,GD,248.8303680419922
2025-02-28,TMUS,266.43450927734375
2025-02-28,DUK,114.43841552734375
2025-02-28,KKR,134.9934539794922
2025-02-28,MMM,152.99659729003906
2025-02-28,NOC,453.8589172363281
2025-02-28,BK,87.50211334228516
2025-02-28,FCX,36.4942626953125
2025-02-28,TT,351.15667724609375
2025-02-28,CDNS,250.5
2025-02-28,EMR,120.07923889160156
2025-02-28,USB,44.91792678833008
2025-02-28,PNC,186.59536743164062
2025-02-28,AMT,198.64837646484375
2025-02-28,ELV,389.3457336425781
2025-02-28,MCO,501.0664978027344
2025-02-28,CRH,101.72196197509766
2025-02-28,SHW,359.0713195800781
2025-02-28,WM,229.36622619628906
2025-02-28,ORLY,91.57599639892578
2025-02-28,TDG,1279.2381591796875
2025-02-28,UPS,112.96894836425781
2025-02-28,EQIX,888.9371337890625
2025-02-28,NKE,77.6069107055664
2025-02-28,CMI,362.6741943359375
2025-02-28,HCA,304.0197448730469
2025-02-28,REGN,695.77899169921875
2025-02-28,GM,48.626441955566406
2025-02-28,AON,407.4058837890625
2025-02-28,WMB,56.235050201416016
2025-02-28,MDLZ,62.26302719116211
2025-02-28,WDC,48.74302291870117
2025-02-28,CI,302.62969970703125
2025-02-28,MAR,278.3602600097656
2025-02-28,WBD,11.460000038146973
2025-02-28,RCL,242.9774169921875
2025-02-28,ECL,266.27105712890625
2025-02-28,GLW,49.49750900268555
2025-02-28,SLB,40.6627082824707
2025-02-28,TEL,152.81500244140625
2025-02-28,HLT,264.5049133300781
2025-02-28,JCI,84.96832275390625
2025-02-28,ITW,257.5168762207031
2025-02-28,CL,89.52229309082031
2025-02-28,FDX,256.8232727050781
2025-02-28,STX,99.9700698852539
2025-02-28,COR,252.1656951904297
2025-02-28,CSX,31.633743286132812
2025-02-28,APO,147.61837768554688
2025-02-28,CTAS,206.2061309814453
2025-02-28,AJG,334.8086853027344
2025-02-28,PWR,259.3330078125
2025-02-28,MSI,435.4622802734375
2025-02-28,NSC,241.90469360351562
2025-02-28,LHX,202.23593139648438
2025-02-28,TFC,44.667320251464844
2025-02-28,AEP,103.43724060058594
2025-02-28,PCAR,104.83036804199219
2025-02-28,ROST,138.78005981445312
2025-02-28,TRV,254.34213256835938
2025-02-28,NXPI,211.6139678955078
2025-02-28,SPG,177.10948181152344
2025-02-28,EOG,123.56961822509766
2025-02-28,SRE,69.3013687133789
2025-02-28,APD,307.9398498535156
2025-02-28,BDX,220.75411987304688
2025-02-28,URI,638.13787841796875
2025-02-28,AZO,3493.010009765625
2025-02-28,PSX,126.12490844726562
2025-02-28,VLO,127.7735366821289
2025-02-28,IDXX,437.1099853515625
2025-02-28,ADSK,274.2099914550781
2025-02-28,O,54.16946792602539
2025-02-28,ZTS,165.54566955566406
2025-02-28,MNST,54.650001525878906
2025-02-28,MPC,147.7632293701172
2025-02-28,F,9.181742668151855
2025-02-28,PYPL,70.8861312866211
2025-02-28,KMI,26.230976104736328
2025-02-28,CMG,53.970001220703125
2025-02-28,AFL,107.7161865234375
2025-02-28,D,54.690093994140625
2025-02-28,DLR,151.6455841064453
2025-02-28,ALL,195.3162384033203
2025-02-28,CAH,127.87455749511719
2025-02-28,TGT,120.00523376464844
2025-02-28,AXON,528.45001220703125
2025-02-28,BKR,43.86956024169922
2025-02-28,FAST,37.291168212890625
2025-02-28,AME,188.03421020507812
2025-02-28,CBRE,141.94000244140625
2025-02-28,FTNT,108.01000213623047
2025-02-28,EW,71.62000274658203
2025-02-28,OKE,96.39226531982422
2025-02-28,AMP,531.96612548828125
2025-02-28,MPWR,605.97991943359375
2025-02-28,ROK,283.79620361328125
2025-02-28,GWW,1014.1551513671875
2025-02-28,EA,128.69032287597656
2025-02-28,ROP,580.66168212890625
2025-02-28,PSA,291.3456726074219
2025-02-28,NDAQ,81.77149963378906
2025-02-28,XEL,69.821502685546875
2025-02-28,MSCI,584.947509765625
2025-02-28,DAL,59.55139923095703
2025-02-28,EXC,43.04640579223633
2025-02-28,DHI,125.68926239013672
2025-02-28,YUM,154.12509155273438
2025-02-28,MET,84.28950500488281
2025-02-28,EBAY,63.765289306640625
2025-02-28,TTWO,211.97999572753906
2025-02-28,ETR,85.53856658935547
2025-02-28,RSG,234.55300903320312
2025-02-28,WDAY,263.3399963378906
2025-02-28,CTSH,82.28519439697266
2025-02-28,A,126.89846801757812
2025-02-28,PRU,110.7582015991211
2025-02-28,IQV,188.8000030517578
2025-02-28,MCHP,57.487422943115234
2025-02-28,NUE,135.26531982421875
2025-02-28,AIG,81.20271301269531
2025-02-28,VMC,245.48870849609375
2025-02-28,TRGP,198.07305908203125
2025-02-28,PEG,78.6144027709961
2025-02-28,WAB,184.66714477539062
2025-02-28,CCI,89.48918914794922
2025-02-28,MLM,480.36492919921875
2025-02-28,FICO,1886.3499755859375
2025-02-28,KDP,32.498802185058594
2025-02-28,KR,63.840694427490234
2025-02-28,RMD,231.97747802734375
2025-02-28,STT,96.34574890136719
2025-02-28,FIX,362.0478210449219
2025-02-28,SYY,73.48192596435547
2025-02-28,HIG,116.31587219238281
2025-02-28,ED,99.01226043701172
2025-02-28,FISV,235.69000244140625
2025-02-28,VTR,67.28767395019531
2025-02-28,TER,109.50008392333984
2025-02-28,XYZ,65.30000305175781
2025-02-28,KEYS,159.52999877929688
2025-02-28,UAL,93.80999755859375
2025-02-28,PAYX,148.0254669189453
2025-02-28,CPRT,54.79999923706055
2025-02-28,ARES,166.3444061279297
2025-02-28,WEC,104.07245635986328
2025-02-28,GRMN,225.27676391601562
2025-02-28,PCG,16.209217071533203
2025-02-28,EXPE,196.37489318847656
2025-02-28,XYL,129.74551391601562
2025-02-28,DG,72.58003997802734
2025-02-28,FIS,69.53965759277344
2025-02-28,ACGL,92.910003662109375
2025-02-28,HUM,266.6929626464844
2025-02-28,KMB,136.42459106445312
2025-02-28,CCL,23.93000030517578
2025-02-28,MTB,186.07830810546875
2025-02-28,FITB,41.939884185791016
2025-02-28,ODFL,175.23880004882812
2025-02-28,OXY,47.78761291503906
2025-02-28,IBKR,50.8941535949707
2025-02-28,WTW,335.8630065917969
2025-02-28,EQT,47.73934555053711
2025-02-28,VRSK,294.9030456542969
2025-02-28,ADM,45.935611724853516
2025-02-28,EXR,145.79563903808594
2025-02-28,RJF,152.65081787109375
2025-02-28,MTD,1272.719970703125
2025-02-28,ULTA,366.3599853515625
2025-02-28,HSY,168.6634979248047
2025-02-28,EME,408.0641784667969
2025-02-28,HPE,19.290037155151367
2025-02-28,NRG,104.7396240234375
2025-02-28,FANG,154.57150268554688
2025-02-28,EL,71.0042953491211
2025-02-28,CBOE,210.215576171875
2025-02-28,SYF,59.83668899536133
2025-02-28,DTE,129.33428955078125
2025-02-28,DOV,197.0807647705078
2025-02-28,AEE,98.66609191894531
2025-02-28,HBAN,15.85457992553711
2025-02-28,HAL,25.609130859375
2025-02-28,NTRS,107.27037811279297
2025-02-28,TPR,84.06306457519531
2025-02-28,DXCM,88.37000274658203
2025-02-28,CSGP,76.25
2025-02-28,TSCO,54.653053283691406
2025-02-28,ATO,149.64674377441406
2025-02-28,IRM,89.926513671875
2025-02-28,EFX,243.6663818359375
2025-02-28,DLTR,72.86000061035156
2025-02-28,PPL,34.10432815551758
2025-02-28,TDY,515.02001953125
2025-02-28,LEN,118.0566635131836
2025-02-28,ES,60.127376556396484
2025-02-28,STE,218.17666625976562
2025-02-28,BR,237.46273803710938
2025-02-28,AWK,133.53158569335938
2025-02-28,JBL,154.72738647460938
2025-02-28,CFG,44.465576171875
2025-02-28,CNP,33.789180755615234
2025-02-28,CINF,144.47879028320312
2025-02-28,FSLR,136.17999267578125
2025-02-28,OMC,79.76396179199219
2025-02-28,PHM,102.46111297607422
2025-02-28,AVB,218.3103485107422
2025-02-28,HUBB,368.0339050292969
2025-02-28,WSM,192.2169189453125
2025-02-28,BIIB,140.5
2025-02-28,RF,22.723018646240234
2025-02-28,PPG,110.94508361816406
2025-02-28,LDOS,128.65780639648438
2025-02-28,ON,47.04999923706055
2025-02-28,GIS,57.730857849121094
2025-02-28,DRI,194.60711669921875
2025-02-28,FE,37.608863830566406
2025-02-28,DVN,35.23797607421875
2025-02-28,EIX,51.22037124633789
2025-02-28,WAT,377.3399963378906
2025-02-28,STLD,133.13975524902344
2025-02-28,TROW,100.3941879272461
2025-02-28,BRO,117.94599914550781
2025-02-28,LYV,143.36000061035156
2025-02-28,CPAY,367.04998779296875
2025-02-28,IP,54.59701919555664
2025-02-28,SW,51.08014678955078
2025-02-28,STZ,172.17247009277344
2025-02-28,LUV,30.396270751953125
2025-02-28,LULU,365.6099853515625
2025-02-28,LH,248.99684143066406
2025-02-28,EXPD,115.94742584228516
2025-02-28,CHD,110.1109848022461
2025-02-28,NVR,7245.580078125
2025-02-28,NTAP,97.79019927978516
2025-02-28,CNC,58.15999984741211
2025-02-28,CMS,71.435211181640625
2025-02-28,EQR,71.1487045288086
2025-02-28,ALB,75.46412658691406
2025-02-28,WRB,61.438011169433594
2025-02-28,VRSN,235.82257080078125
2025-02-28,DGX,169.74691772460938
2025-02-28,KHC,28.976285934448242
2025-02-28,NI,39.98762130737305
2025-02-28,SBAC,213.49276733398438
2025-02-28,CHRW,99.437896728515625
2025-02-28,PTC,163.6300048828125
2025-02-28,PODD,272.2699890136719
2025-02-28,WST,231.73480224609375
2025-02-28,PKG,207.83731079101562
2025-02-28,HPQ,29.56005096435547
2025-02-28,KEY,16.523998260498047
2025-02-28,TYL,608.42999267578125
2025-02-28,CTRA,26.073726654052734
2025-02-28,WY,29.132387161254883
2025-02-28,TPL,473.07598876953125
2025-02-28,TRMB,71.9800033569336
2025-02-28,SNA,334.245361328125
2025-02-28,GPC,120.98778533935547
2025-02-28,GPN,104.038818359375
2025-02-28,PFG,85.71269989013672
2025-02-28,LVS,44.027286529541016
2025-02-28,ROL,51.92797088623047
2025-02-28,IFF,79.93962097167969
2025-02-28,DD,33.49009323120117
2025-02-28,APTV,65.12000274658203
2025-02-28,CHTR,363.57000732421875
2025-02-28,ZBH,103.29959869384766
2025-02-28,L,86.501312255859375
2025-02-28,INCY,73.5
2025-02-28,EVRG,66.28343200683594
2025-02-28,MKC,80.50547790527344
2025-02-28,LNT,63.025840759277344
2025-02-28,CDW,176.14260864257812
2025-02-28,IT,498.32000732421875
2025-02-28,TSN,59.72250747680664
2025-02-28,PNR,93.47663879394531
2025-02-28,LII,595.31903076171875
2025-02-28,TXT,74.65467071533203
2025-02-28,HOLX,63.38999938964844
2025-02-28,J,125.94256591796875
2025-02-28,HII,172.90191650390625
2025-02-28,ESS,300.2375793457031
2025-02-28,COO,90.37999725341797
2025-02-28,MAA,162.9774932861328
2025-02-28,FFIV,292.42999267578125
2025-02-28,JBHT,159.75338745117188
2025-02-28,VTRS,8.783719062805176
2025-02-28,BALL,51.8850212097168
2025-02-28,DECK,139.36000061035156
2025-02-28,GEN,26.9764461517334
2025-02-28,MAS,74.102020263671875
2025-02-28,GDDY,179.5
2025-02-28,AVY,184.03591918945312
2025-02-28,BG,72.38245391845703
2025-02-28,IEX,192.04005432128906
2025-02-28,NDSN,207.25379943847656
2025-02-28,SMCI,41.459999084472656
2025-02-28,BLDR,138.99000549316406
2025-02-28,RL,267.7552185058594
2025-02-28,KIM,21.071094512939453
2025-02-28,JKHY,171.2819061279297
2025-02-28,ALLE,127.71337890625
2025-02-28,TKO,148.76380920410156
2025-02-28,CLX,151.8938446044922
2025-02-28,EG,349.2067565917969
2025-02-28,LYB,69.941009521484375
2025-02-28,ZBRA,315.04998779296875
2025-02-28,CF,79.6016845703125
2025-02-28,BBY,85.32271575927734
2025-02-28,SWK,82.67166900634766
2025-02-28,AKAM,80.68000030517578
2025-02-28,RVTY,111.90079498291016
2025-02-28,DPZ,482.0198974609375
2025-02-28,IVZ,16.840450286865234
2025-02-28,EPAM,206.13999938964844
2025-02-28,DOC,19.42772102355957
2025-02-28,AIZ,205.50860595703125
2025-02-28,CPT,119.45687866210938
2025-02-28,HST,15.224900245666504
2025-02-28,REG,73.66368865966797
2025-02-28,GL,126.39332580566406
2025-02-28,HAS,62.61124801635742
2025-02-28,ALGN,187.02999877929688
2025-02-28,SJM,107.3088150024414
2025-02-28,UHS,174.5300750732422
2025-02-28,UDR,43.19968795776367
2025-02-28,PNW,89.82360076904297
2025-02-28,FDS,457.4793395996094
2025-02-28,CRL,165.30999755859375
2025-02-28,TECH,61.474544525146484
2025-02-28,NCLH,22.719999313354492
2025-02-28,BAX,34.061771392822266
2025-02-28,AES,11.09260368347168
2025-02-28,NWSA,28.416845321655273
2025-02-28,WYNN,88.7040023803711
2025-02-28,BXP,67.57453918457031
2025-02-28,MOH,301.1199951171875
2025-02-28,APA,19.86993408203125
2025-02-28,GNRC,136.14999389648438
2025-02-28,MOS,23.18791961669922
2025-02-28,SWKS,64.64225769042969
2025-02-28,ARE,96.06636810302734
2025-02-28,POOL,341.4012451171875
2025-02-28,TAP,59.54209518432617
